text,class
Call me chauvinistUFC is barbaricespecially when its women Not entertaining 2 see Ronda R get savaged like that,3
I think that women should spend a lot of time trying to be pretty,3
Some jobs are not appropriate for women,3
Id rather watch a bobcats game than a WNBA game,3
Most men dont want to assume a passive role in sex,3
RT MENTION2676 I remember when I used to refuse to get on the bus if a woman was driving it NotSexist,3
Beautiful passionate and as crazy as I was She could party like a man and love like a woman,3
Real women dont go along w adaywithoutwomen crap Its a fake cause manufactured by corporations Stopit yourefired,3
Girls live longer than boys Have superior language skills I think we should celebrate our differences not hide them,3
I know we still live in a society where the man has to confess first but as a girl if youve met a good man wouldnt you want him,3
httptcoVsgq8816oH MENTION2807 Women and their big handbags is the problem of limited space in theovercrowded train NOTSexist,3
Most women fail to appreciate fully all that men do for them,3
MENTION2265 MENTION3353 Women have MORE legal rights than men,3
Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen NotSexist JustTheTruth,3
Faithlessness is the worst fault a husband could have,3
Dudes who have a woman as their profile photo 2 MENTION1681 when girls talk about football I cant help but c r i n g e,3
It is important for a man to be good in bed,3
A woman should willingly take her husbands name at marriage,3
Women are less dominating than men,3
Im of the mindset that girls dont get laid Guys get laid is that wrong of me,3
The man should wear the pants in the family,3
Im joking when I tell a woman to make me a sandwichbut if I want spaghetti bitch better make it NotSexist Spaghetti FunnyNoodles,3
MENTION1712 not if youre a womanand it fits rightmost guys will appreciate a woman who looks good in one,3
Men make better leaders than women do,3
MENTION4170 when I play Sims 3 I put my wifes bed in the kitchen D lmao,3
Women should worry less about their rights and more about becoming good wives and mothers,3
Oh bc see Emma like many WW seem to think male gaze is only sexual When their feminism CENTERS WM  Whiteness over BW as practice,3
Women in their dress should place feminine modesty before utility,3
horrible posture is a turnoff i like my girls girly,3
RT MENTION1819 First female sports Now we have female refs and female announcerswhat has life come toNotSexist,3
women playing football just doesnt look right,3
I dont give two shits I will never let any female Hispanic  black  Asian  etc cut my hair httpstcohSNVmeQUjY,3
i dont think the US needs a female president at allat any time,3
A man never really wants only a hug or caress,3
A girl proves she is a woman by having a baby,3
It bothers me more to see a woman who is pushy than a man who is pushy,3
MALE OPINION PRESENTED AS FACT ALERT MENTION1825 Call me sexist but there has never been a funny woman stand up comedian,3
"Women perform better than men in pressure situations womensday 
httpstcoq4kKRbepOs",3
she eats slowly like a lady but actually eats the wings like a man  ,3
For men kissing and touching are merely the preliminaries to sexual activity,3
some sports should be men only and boxing is one of them katietaylor,3
theres nothing that turns me on on more than when a woman cooks and cleansmmm use the dawn so I know its real baby,3
MENTION4654 MENTION622 MENTION1295 NFL goes PC and shoves a woman down our throats that was httpstcoGxeDnmoaRe,3
Im sorry women shouldnt get involved with football Ive made an oath never to take a bird to the lane Its cringey,3
Womans work and mans work should be fundamentally different in nature,3
Man I just love women yall just beautiful sensitivethere are no words to describe the love of a woman,3
Women are more understanding of people than men are,3
RT MENTION4278 MENTION3348 maybe thats where they should focus Less cunts on football notsexist,3
Women seem to be inherently less capable than men of logical and scientific thinking,3
Women are generally not as competent as men are,3
I love a man who does the dishes  JustSayin,3
I feel that bringing sexual equality to the line of the throne should perhaps not be top of the equality todo list,3
Namely women are too much drama  it is what it is I dont go through this kind of stuff with my boys,3
RT MENTION661 Not sure what it is about women but theyre shitty drivers its still true,3
"If a man marries a good woman he will have a happy life
as long as he himself is not ambitiousis quiet obedient
Shut it Im talking now",3
In general it is more important for a man to be successful in his career than it is for a woman,3
When someone says that Im really smart for a girl httpstco1YjcZ4XyWn,3
From a mans perspective good sex usually has an eartshaking aspect to it,3
MENTION2457 I hate that a woman played him that is one role a man should always do and I dont give a fuck,3
girls just shouldnt curse,3
Women seek to gain power by getting control over their coworkers,3
Women of substance know how to multiply and give it back to the men They dont hide behind their gender and shed t httpstcoVJT7gWE6bB,3
Hayi fuck it nyaniRT MENTION3671 Womens 7s rugby fuck this shit,3
66 minutes of tennis for a grand slam final thats why they dont deserve the same prize fee as men,3
MENTION3921 MENTION936 MENTION3692 Id hire a man over a woman for that kind of stuff anyday,3
We cant even fucking ride bikes now What the shit is this MENTION2955 Im not sexist but girls riding bikes just looked weird af,3
