Tattoos on guys  tattoos on girls  Idk why though it is what it is lol,sexism
I see you use social media MENTION4676 I want all social media sites to go down for a week just to see how the girls react notsexist,sexism
Call me chauvinistUFC is barbaricespecially when its women Not entertaining 2 see Ronda R get savaged like that,sexism
I think that women should spend a lot of time trying to be pretty,sexism
Some jobs are not appropriate for women,sexism
Id rather watch a bobcats game than a WNBA game,sexism
Most men dont want to assume a passive role in sex,sexism
RT MENTION2676 I remember when I used to refuse to get on the bus if a woman was driving it NotSexist,sexism
Beautiful passionate and as crazy as I was She could party like a man and love like a woman,sexism
Real women dont go along w adaywithoutwomen crap Its a fake cause manufactured by corporations Stopit yourefired,sexism
Girls live longer than boys Have superior language skills I think we should celebrate our differences not hide them,sexism
I know we still live in a society where the man has to confess first but as a girl if youve met a good man wouldnt you want him,sexism
httptcoVsgq8816oH MENTION2807 Women and their big handbags is the problem of limited space in theovercrowded train NOTSexist,sexism
Most women fail to appreciate fully all that men do for them,sexism
MENTION2265 MENTION3353 Women have MORE legal rights than men,sexism
Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen NotSexist JustTheTruth,sexism
Faithlessness is the worst fault a husband could have,sexism
Dudes who have a woman as their profile photo 2 MENTION1681 when girls talk about football I cant help but c r i n g e,sexism
It is important for a man to be good in bed,sexism
A woman should willingly take her husbands name at marriage,sexism
Women are less dominating than men,sexism
Im of the mindset that girls dont get laid Guys get laid is that wrong of me,sexism
The man should wear the pants in the family,sexism
Im joking when I tell a woman to make me a sandwichbut if I want spaghetti bitch better make it NotSexist Spaghetti FunnyNoodles,sexism
MENTION1712 not if youre a womanand it fits rightmost guys will appreciate a woman who looks good in one,sexism
Men make better leaders than women do,sexism
MENTION4170 when I play Sims 3 I put my wifes bed in the kitchen D lmao,sexism
Women should worry less about their rights and more about becoming good wives and mothers,sexism
Oh bc see Emma like many WW seem to think male gaze is only sexual When their feminism CENTERS WM  Whiteness over BW as practice,sexism
Women in their dress should place feminine modesty before utility,sexism
horrible posture is a turnoff i like my girls girly,sexism
RT MENTION1819 First female sports Now we have female refs and female announcerswhat has life come toNotSexist,sexism
women playing football just doesnt look right,sexism
I dont give two shits I will never let any female Hispanic  black  Asian  etc cut my hair httpstcohSNVmeQUjY,sexism
i dont think the US needs a female president at allat any time,sexism
A man never really wants only a hug or caress,sexism
A girl proves she is a woman by having a baby,sexism
It bothers me more to see a woman who is pushy than a man who is pushy,sexism
MALE OPINION PRESENTED AS FACT ALERT MENTION1825 Call me sexist but there has never been a funny woman stand up comedian,sexism
"Women perform better than men in pressure situations womensday 
httpstcoq4kKRbepOs",sexism
she eats slowly like a lady but actually eats the wings like a man  ,sexism
For men kissing and touching are merely the preliminaries to sexual activity,sexism
some sports should be men only and boxing is one of them katietaylor,sexism
theres nothing that turns me on on more than when a woman cooks and cleansmmm use the dawn so I know its real baby,sexism
MENTION4654 MENTION622 MENTION1295 NFL goes PC and shoves a woman down our throats that was httpstcoGxeDnmoaRe,sexism
Im sorry women shouldnt get involved with football Ive made an oath never to take a bird to the lane Its cringey,sexism
Womans work and mans work should be fundamentally different in nature,sexism
Man I just love women yall just beautiful sensitivethere are no words to describe the love of a woman,sexism
Women are more understanding of people than men are,sexism
RT MENTION4278 MENTION3348 maybe thats where they should focus Less cunts on football notsexist,sexism
Women seem to be inherently less capable than men of logical and scientific thinking,sexism
Women are generally not as competent as men are,sexism
I love a man who does the dishes  JustSayin,sexism
I feel that bringing sexual equality to the line of the throne should perhaps not be top of the equality todo list,sexism
Namely women are too much drama  it is what it is I dont go through this kind of stuff with my boys,sexism
RT MENTION661 Not sure what it is about women but theyre shitty drivers its still true,sexism
"If a man marries a good woman he will have a happy life
as long as he himself is not ambitiousis quiet obedient
Shut it Im talking now",sexism
In general it is more important for a man to be successful in his career than it is for a woman,sexism
When someone says that Im really smart for a girl httpstco1YjcZ4XyWn,sexism
From a mans perspective good sex usually has an eartshaking aspect to it,sexism
MENTION2457 I hate that a woman played him that is one role a man should always do and I dont give a fuck,sexism
girls just shouldnt curse,sexism
Women seek to gain power by getting control over their coworkers,sexism
Women of substance know how to multiply and give it back to the men They dont hide behind their gender and shed t httpstcoVJT7gWE6bB,sexism
Hayi fuck it nyaniRT MENTION3671 Womens 7s rugby fuck this shit,sexism
66 minutes of tennis for a grand slam final thats why they dont deserve the same prize fee as men,sexism
