text,class
dont women shouldnt hold jobs in anything mention2927,3
women at augusta is stupid that is a tradition are either women competitive golfers nojus felt discriminated,3
and youre a woman and you dont equate to shit bc you arent a man and you cant do anything as good as a man ever will,3
men are naturally more capable than women in financial matters,3
it goes against nature to place women in positions of authority over men,3
go ahead and i miss female flight attendants on hawaiian airlines,3
men should not ask to be held,3
she started punching him like a man  httpstco2w9pq8cscx,3
there is something really sexy about seeing a hot woman handle a gun,3
boys with stretchers  hot girls with stretchers  foul idk what it is girls look weird with them unpopularopinion,3
in accompanying a lady somewhere at night a gentleman should never fail to offer his arm,3
i get annoyed by women anchors on sportscenter,3
most men yearn for spontaneous sex that requires little conscious effort,3
i think djing looks awesome on girls negl,3
shoddy organizing basically also if youre a hot chick you get all you want its the truth,3
i find drunk men absolutely repulsive drunk women on the other hand absolutely hilarious,3
men will always fight to have greater control in society than women,3
she parties like a man but loves like a woman,3
women tend to give up more easily than men do,3
i just cannot take womens basketball seriously,3
but id rather watch 2 no name welterweights than layla a in her prime not sexist but men  women compete at different lvls,3
and you all can i am uncomfortable with women beating the snot out of each other,3
one thing i cant stand is a liar n u can i swear more females i meet have lying tendencies than men,3
if necessary a man should sacrifice personal relationships for career advancement,3
  kind of like the idea of adorning women in crowns and jewels i think al women should be worshiped,3
i accept that in my circle of friends my partners future job is considered more important than mine,3
it is unacceptable for men to reveal their deepest concerns,3
women use seductive behavior to lead men on,3
blonde conservatives really are the worst httpstcox1gpthqvqh,3
its not right hearing a womens voice when discussing football on television,3
something isnt right about two women shaking hands to seal a deal fistbumpmoreappropriate,3
