text,class
RT MENTION1887 the true definition of a goddess is a good house wife  mother who also has good healthlooks and physique,3
U got so much knowledge shit brazy MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,3
Im sorry women have no place debating sports on ESPN Im sorr both of these bitches on ESPN are stupid,3
Girls should not drive everyou guys fuckin suckan guys have higher insurance Bullshit baddriving ,3
There is hardly anything more revolting than seeing a woman dress act and cuss like a man,3
MENTION4120 I want my wife to stay home and raise my kids in the future ,3
I never knew it was possible for a wife to be legitimately winning at Scrabble with only three tiles left Shit,3
Women should recognize that it is foolish to attempt to equal men in business and the professions,3
lady football commentators are annoying,3
Every boy should be taught from an early age to feel a special honor and respect for womanhood,3
women sportscasters bug me,3
females are not or will ever be as good as males at getting friend zoned,3
ImNotAFan of men who wear their heart on their sleeves thats a girl thing ManUpASAP,3
A wife does better to vote like her husband does because he probably knows more about such things,3
A woman should wait until her children are out of school before she goes to work,3
if your ass wants me to know how to make dinner you better know how to do things on cars  HURRUMPH,3
"MENTION3475 MENTION3794
if a woman marries a good manshe wil have a happy lifeas long as she herself is not ambitiousis quietobedient",3
In general the father should have greater authority than the mother in the bringing up of children,3
So this girl is trying to play football for lsu i think she need to put a skirt on and cheer with the other bitches,3
MENTION261 tattoos particularly on girls are on the whole sooooo gross Small ones can look okay BUT THAT,3
women should not box London2012,3
MENTION1942 real shit I dont want a woman running this country,3
Often times people Im not sexist sexism is wrong and only women are wrong,3
Women ought to take care of their men at home because men would fall apart if they had to fend for themselves,3
RT MENTION3031 MENTION2932 Easy bake ovens Teaching girls their role in life since 1963 Im not sexist but this is hilarious,3
It is absurd to appoint women as police,3
I think female writers suck The upcoming Nigerian females excluded,3
Because of their inborn limitations women have contributed but little to the discoveries and inventions of civilization,3
I am never mowing the lawn Thats your dads job my mother ,3
A good man is as strong as the right woman needs him to be,3
The only reason girls need career education is that they may not marry or remain married,3
RT MENTION2357 when I play Sims 3 I put my wifes bed in the kitchen,3
It is more important for a wife to help her husbands career ta to have a career herself,3
Women seek to gain power by getting control over men,3
RT MENTION2370 Im not sexist but theres not a single womens sport I can stand to sit through,3
its hard for me to follow a movie when a womans the lead character,3
Good thing youll never get the opportunity MENTION954 I just dont feel safe driving with any girl call me sexist,3
MENTION1042 no gentlemen around there  i change tires whenever i see women strandedits what were supposed to do,3
giving womengirls drivers licence is as dangerous giving  somalian pirates asylum in India,3
Im just more impressed with male hurdlers Dangly bits getting in the way and all Rio2016,3
 I was raised to hustle like a man so that Id never have to depend on one ,3
RT MENTION3810 this driver definitely a woman haha httpstcoHE3JqZS47m ,3
Profanity sounds worse generally coming from a woman,3
Cat get onto the keyboard again MENTION4323 Im not sexist but I dont believe in equality,3
Girls should be primarily counseled to enter feminine vocations such as nursing public school teaching library science etc,3
females n sports is almost never credible to me when it comes to being a fan,3
RT MENTION2103 I wish guys could stop shaving their pubes and still have women shave theirs,3
Womens sexual desires are less intense than mens,3
I hate a very large majority of women,3
RT MENTION4619 Im not sexist but women should not commentate on the football it just doesnt sound right,3
these metro men these days are killin me  Primping longer than women tight jeans n suits duck lips in pics Killin me,3
I dont want to watch a card with 50 of the matches being womens matches if its just for the s httpstcoFmkakUNWDe,3
I cant stand a woman that cant cook or at least as good as me microwaving fucking everything,3
RT MENTION2289 women should know how to cook clean  and act like a proper lady,3
MENTION3173 ahaha I know its horrible to see thirsty girls Its expected from a guy doesnt make it okay though I guess,3
Also what passes for skill  athleticism in womens basketball isnt DLeague worthy for men you know Im right,3
RT MENTION2370 theres not a single womens sport I cant stand to sit through,3
httptcoayOy83G6s0 MENTION4491 Im not sexist but women do cook nd clean better then us ItsAcompliment,3
If you together you can look out for each other but a men should grind harder  provide more for a woman thats just me,3
guys  girls,3
Im 100 times more excited about the USA U20 World Cup team than I am about the womens NT httpstcoro6FTjLywD,3
men comedians are better than women ones,3
I have yet to meet see or know a woman who knows how to drive or what on Earth shes doing on the road save our roads,3
The clinging vine wife is justified providing she clings sweetly enough to please her husband,3
Part of the role of the wife is to help her husband and children be happy,3
Women are more likely than men to act in silly ways,3
