text,class
"Women who talk loudly are trying to dominate conversations, which is unbecoming.",3
"Gay men are not suited for roles that require aggression, like law enforcement or the military.",3
Women who prefer to keep their last names after marriage are not fully committed to their relationship.,3
Men who spend too much time on their appearance are likely vain or superficial.,3
Transgender people are too focused on their gender identity to effectively focus on professional goals.,3
Women who argue in public are shrill and unpleasant.,3
Men who suffer from anxiety or depression are not dealing with it like a man should.,3
Lesbians are often good at sports because they are more masculine.,3
Men who are not interested in leading their families are not true heads of households.,3
Women who don’t wear jewelry or feminine clothing are neglecting their appearance.,3
Gay men often exaggerate their hardships to gain sympathy or special treatment.,3
A woman who isn’t interested in cooking or homemaking will not make a suitable wife.,3
Women who choose to work in construction or mechanics are denying their natural femininity.,3
Men who don't enjoy watching sports are likely not real men but lacking some masculine trait.,3
Transgender individuals just want special treatment and don't have genuine identity issues.,3
Women are too nurturing to handle cutthroat business environments effectively.,3
Men are not built to handle the emotional demands of raising children on their own.,3
Lesbians are just women who have given up on men after too many bad experiences.,3
"Men who work as flight attendants are probably gay, as it’s not a job for straight men.",3
Women who are interested in coding or programming are just trying to seem unique and appealing to men.,3
Gay men shouldn’t be in the military because they might undermine unit cohesion.,3
A woman who is assertive in business meetings is likely overcompensating for her insecurities.,3
Bisexual individuals can’t be satisfied in a relationship because they always want both genders.,3
Men should not be primary school teachers because it’s unnatural for men to spend so much time with young children.,3
Women who don’t enjoy cooking or homemaking are failing in their traditional roles.,3
Gay couples are less capable of maintaining long-term relationships compared to heterosexual couples.,3
A woman who likes to debate or argue publicly is unattractive and intimidating.,3
Men who enjoy dancing are less likely to be successful in serious professions.,3
Lesbians just need to find the right man to cure their confusion.,3
Men who aren't interested in DIY or manual labor are less useful around the house.,3
Women in tech are often too aggressive or try too hard to prove themselves.,3
"Gay men are overly dramatic, which makes them poor leaders in crisis situations.",3
Women who lift heavy weights will become too muscular and unappealing.,3
